YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M,ALLSKY_SFC_UV_INDEX
2022,9,25,14,30.86,24.87,27.87,19.65,70.38,0.32,100.46,0.76,134.58,0.93,134.32,3.98
2022,9,25,15,30.5,24.79,27.64,19.59,71.56,0.25,100.43,0.57,153.79,0.71,153.72,2
2022,9,25,16,30.33,25.05,27.69,19.96,73.56,0.17,100.43,0.47,175.24,0.61,174.14,0.48
2022,9,25,17,29.55,24.67,27.11,19.53,75.44,0.15,100.45,0.39,186.98,0.49,185.53,0.02
2022,9,25,18,29.14,24.62,26.88,19.47,76.94,0.11,100.51,0.18,250.02,0.23,246.04,0
2022,9,25,19,28.77,25.01,26.89,19.9,80.25,0.11,100.58,0.32,322.85,0.48,322.94,0
2022,9,25,20,28.5,24.58,26.55,19.29,79.31,0.11,100.66,0.41,335.38,0.62,336.04,0
2022,9,25,21,28.31,24.4,26.36,19.1,79.31,0.07,100.69,0.31,330.26,0.45,329.89,0
2022,9,25,22,28.14,24.32,26.23,18.98,79.69,0.07,100.69,0.26,301.26,0.36,295.46,0
2022,9,25,23,27.74,24.43,26.08,19.1,82.12,0.05,100.66,0.33,264.56,0.51,259.38,0
2022,9,26,0,27.26,24.51,25.89,19.23,84.81,0.04,100.63,0.43,248.59,0.68,247.83,0
2022,9,26,1,26.95,24.58,25.76,19.29,86.81,0.04,100.6,0.45,247.46,0.7,246.3,0
2022,9,26,2,26.68,24.62,25.65,19.35,88.38,0.04,100.58,0.41,243.92,0.64,243.75,0
2022,9,26,3,26.55,24.52,25.54,19.29,88.56,0.02,100.55,0.3,248.75,0.46,246.93,0
2022,9,26,4,26.44,24.9,25.67,19.71,91.31,0.02,100.57,0.03,194.04,0.1,218.66,0
2022,9,26,5,26.26,24.54,25.4,19.29,90.19,0.02,100.61,0.29,106.99,0.41,111.19,0
2022,9,26,6,26.38,25.08,25.73,19.9,92.5,0.01,100.67,0.41,119.48,0.66,119.58,0.08
2022,9,26,7,27.55,25.31,26.43,20.14,87.44,0.03,100.76,0.57,130.01,0.81,129.52,0.85
2022,9,26,8,28.9,25.45,27.17,20.32,81.56,0.04,100.82,0.61,137.08,0.82,136.55,2.5
2022,9,26,9,29.37,25.15,27.26,19.96,78,0.1,100.82,0.88,158.01,1.12,158.27,4.42
2022,9,26,10,29.38,25.18,27.28,19.96,78.06,0.2,100.8,1.29,174.81,1.63,174.78,6.12
2022,9,26,11,29.4,25.47,27.44,20.32,79.31,0.26,100.75,1.69,187.19,2.15,187.31,7.5
2022,9,26,12,29.32,25.73,27.52,20.69,80.94,0.49,100.67,2.11,197.43,2.75,197.56,6.88
2022,9,26,13,29.19,25.93,27.56,20.94,82.5,0.4,100.58,2.54,203.96,3.37,203.95,6.05
2022,9,26,14,29.02,26.01,27.52,21.06,83.75,0.44,100.49,2.84,208.26,3.82,208.35,4.83
2022,9,26,15,28.8,26.02,27.4,21.12,84.88,0.34,100.43,2.89,211.07,3.95,211.08,2.12
2022,9,26,16,28.47,26.01,27.23,21.06,86.38,0.25,100.42,2.65,210.65,3.69,210.53,0.48
2022,9,26,17,27.63,25.98,26.8,21.06,90.56,0.08,100.44,1.93,206.46,2.83,206.42,0.02
2022,9,26,18,26.76,25.58,26.17,20.51,93.12,0.04,100.5,1.58,199.96,2.5,200.14,0
2022,9,26,19,26.45,25.3,25.87,20.2,93.31,0.03,100.59,1.59,197.1,2.53,197.04,0
2022,9,26,20,26.17,25.07,25.62,19.9,93.5,0.03,100.67,1.57,196.45,2.53,196.31,0
2022,9,26,21,25.94,24.9,25.42,19.65,93.88,0.04,100.7,1.62,197.73,2.58,197.83,0
2022,9,26,22,25.72,24.76,25.24,19.53,94.38,0.07,100.69,1.67,201.06,2.63,201.07,0
2022,9,26,23,25.5,24.68,25.08,19.41,95,0.12,100.65,1.67,205.13,2.61,205.11,0
2022,9,27,0,25.28,24.59,24.94,19.29,95.75,0.18,100.6,1.59,210.96,2.51,210.96,0
2022,9,27,1,25.05,24.51,24.78,19.23,96.69,0.22,100.54,1.46,217.18,2.32,217.33,0
2022,9,27,2,24.87,24.45,24.66,19.17,97.44,0.27,100.49,1.3,219.89,2.11,219.75,0
2022,9,27,3,24.78,24.4,24.58,19.1,97.62,0.6,100.48,1.16,211.56,1.96,211.47,0
2022,9,27,4,24.74,24.37,24.55,19.1,97.69,1.3,100.51,1.16,198.8,1.96,198.8,0
2022,9,27,5,24.72,24.33,24.52,19.04,97.56,1.01,100.54,1.18,198.19,1.97,198.22,0
2022,9,27,6,25.38,24.77,25.08,19.53,96.31,0.5,100.57,1.48,209.41,2.17,209.05,0.02
2022,9,27,7,26.61,25.19,25.9,20.02,91.81,0.44,100.62,1.96,224.84,2.58,224.88,0.3
2022,9,27,8,27.85,25.34,26.6,20.2,86.19,0.76,100.69,1.99,231.55,2.54,231.75,0.75
2022,9,27,9,28.9,25.48,27.19,20.39,81.69,1.11,100.71,1.83,224.65,2.31,224.73,2.1
2022,9,27,10,29.74,25.66,27.7,20.57,78.62,1.51,100.67,1.8,218.31,2.25,218.38,6
2022,9,27,11,30.43,25.81,28.12,20.81,76.31,1.69,100.61,1.82,221.16,2.28,221.24,6.75
2022,9,27,12,30.79,25.92,28.35,20.94,75.19,1.54,100.51,1.81,227.98,2.29,228.04,6.88
2022,9,27,13,30.87,25.88,28.37,20.94,74.75,1.19,100.41,1.75,237.23,2.24,237.25,5.83
2022,9,27,14,30.87,25.92,28.4,21,74.94,0.83,100.33,1.69,246.28,2.18,246.37,4.02
2022,9,27,15,30.58,26.12,28.35,21.24,77.06,0.64,100.29,1.45,255.66,1.96,255.69,1.77
2022,9,27,16,30.17,26.27,28.22,21.48,79.62,0.7,100.28,1.18,261.66,1.75,261.25,0.45
2022,9,27,17,29.33,26.44,27.89,21.67,84.44,0.58,100.31,0.97,264.47,1.6,264.96,0.02
2022,9,27,18,28.38,26.52,27.45,21.73,89.5,0.54,100.34,0.81,271.65,1.6,271.68,0
2022,9,27,19,27.99,26.31,27.15,21.48,90.44,0.55,100.39,0.89,276.06,1.71,276.54,0
2022,9,27,20,27.7,26.22,26.96,21.36,91.5,0.63,100.45,0.89,285.26,1.7,285.19,0
2022,9,27,21,27.41,26.15,26.78,21.24,92.75,0.65,100.48,0.85,297.51,1.6,297.69,0
2022,9,27,22,27.06,26.01,26.53,21.06,93.88,0.66,100.5,0.8,315.8,1.49,316.49,0
2022,9,27,23,26.71,25.88,26.3,20.94,95.12,0.65,100.49,0.81,336.66,1.47,337.24,0
2022,9,28,0,26.47,25.79,26.12,20.81,95.88,0.75,100.47,0.98,354.06,1.6,354.12,0
2022,9,28,1,26.24,25.67,25.95,20.63,96.5,0.84,100.44,1.22,2.2,1.88,1.67,0
2022,9,28,2,26.05,25.51,25.78,20.45,96.75,1.03,100.42,1.48,5.77,2.22,5.25,0
2022,9,28,3,25.87,25.37,25.62,20.26,96.88,0.93,100.42,1.7,9.55,2.53,9.06,0
2022,9,28,4,25.73,25.24,25.48,20.14,97,0.78,100.45,1.77,15.32,2.62,15.2,0
2022,9,28,5,25.58,25.1,25.33,19.96,97,0.52,100.48,1.78,21.61,2.64,21.71,0
2022,9,28,6,25.71,25.13,25.42,19.96,96.5,0.21,100.51,2.05,22.17,2.93,22.26,0.08
2022,9,28,7,26.3,25.33,25.82,20.2,94.25,0.17,100.56,2.47,21.53,3.36,21.55,0.83
2022,9,28,8,27.08,25.16,26.12,20.02,89.12,0.15,100.61,2.7,27.23,3.6,27.23,2.55
2022,9,28,9,27.98,24.92,26.45,19.71,83.44,0.07,100.61,2.79,34.98,3.68,34.87,4.6
2022,9,28,10,28.78,24.76,26.77,19.53,78.88,0.1,100.57,2.73,40.58,3.56,40.55,6.27
2022,9,28,11,29.33,24.74,27.04,19.53,76.31,0.14,100.49,2.6,44.39,3.38,44.44,6.42
2022,9,28,12,29.6,24.77,27.19,19.59,75.25,0.05,100.4,2.38,44.73,3.07,44.69,6.83
2022,9,28,13,29.63,24.73,27.19,19.53,74.94,0.03,100.32,2.09,42.11,2.68,42.05,5.23
2022,9,28,14,29.47,24.62,27.05,19.41,75.12,0.02,100.25,1.77,36.57,2.28,36.52,3.38
2022,9,28,15,29.12,24.65,26.89,19.47,76.81,0.01,100.22,1.37,33.33,1.81,33.21,1.48
2022,9,28,16,28.82,24.61,26.72,19.47,78.06,0.02,100.21,0.99,34.7,1.39,34.67,0.35
2022,9,28,17,28.11,24.54,26.32,19.35,81,0,100.24,0.72,34.38,1.1,34.03,0.02
2022,9,28,18,27.41,24.3,25.86,19.04,83.06,0,100.27,0.6,26.9,1.01,26.17,0
2022,9,28,19,27.18,23.96,25.57,18.68,82.5,0,100.35,0.59,23.5,0.96,22.58,0
2022,9,28,20,27.01,23.62,25.31,18.25,81.62,0,100.43,0.52,21.96,0.81,21.6,0
2022,9,28,21,26.86,23.35,25.11,17.94,81.06,0,100.48,0.41,18.78,0.63,18.89,0
2022,9,28,22,26.69,23.21,24.95,17.82,81.19,0,100.49,0.33,9.46,0.5,9.02,0
2022,9,28,23,26.53,23.13,24.83,17.7,81.56,0.01,100.48,0.35,354.92,0.53,354.88,0
2022,9,29,0,26.4,23.05,24.73,17.64,81.75,0.02,100.46,0.47,349.44,0.73,349.53,0
2022,9,29,1,26.06,23.18,24.62,17.76,84.12,0.03,100.43,0.61,357.06,0.99,357.75,0
2022,9,29,2,25.64,23.28,24.46,17.88,86.75,0.04,100.41,0.73,8.56,1.27,8.88,0
2022,9,29,3,25.23,23.3,24.26,17.88,89,0.03,100.39,0.81,13.9,1.46,13.96,0
2022,9,29,4,24.94,23.26,24.1,17.88,90.31,0.03,100.4,0.84,17.42,1.51,17.41,0
2022,9,29,5,24.7,23.21,23.95,17.76,91.25,0.01,100.45,0.83,21.5,1.51,21.53,0
2022,9,29,6,25.05,23.61,24.33,18.25,91.62,0,100.49,0.88,29.74,1.41,29.27,0.08
2022,9,29,7,25.98,23.7,24.84,18.31,87.19,0.01,100.55,1.17,38.24,1.53,38.16,0.75
2022,9,29,8,27.79,24.16,25.98,18.8,80.56,0,100.6,1.23,30.65,1.52,30.66,2.38
2022,9,29,9,29.44,24.59,27.01,19.35,75.19,0,100.6,1.54,30.21,1.92,30.32,4.33
2022,9,29,10,30.45,25.09,27.77,19.9,73,0.01,100.55,1.71,35.72,2.13,35.61,5.88
2022,9,29,11,31.2,25.4,28.3,20.32,71.25,0.01,100.47,1.76,34.89,2.22,34.81,6.25
2022,9,29,12,31.65,25.51,28.58,20.51,70,0.05,100.36,1.75,28.51,2.22,28.37,5.73
2022,9,29,13,31.89,25.62,28.76,20.63,69.44,0.03,100.26,1.7,19.27,2.17,19.09,5.62
2022,9,29,14,31.94,25.7,28.82,20.75,69.56,0.02,100.17,1.65,10.35,2.13,10.36,3.62
2022,9,29,15,31.69,25.83,28.76,20.94,71.06,0.03,100.13,1.49,3,1.98,3.17,1.6
2022,9,29,16,31.38,26.1,28.74,21.3,73.56,0.02,100.13,1.13,358.81,1.65,358.91,0.4
2022,9,29,17,30.34,25.98,28.15,21.12,77.56,0,100.16,0.9,358.51,1.38,358.06,0.02
2022,9,29,18,29.56,25.39,27.48,20.32,78.19,0,100.22,0.66,347.62,1.05,347.52,0
2022,9,29,19,29.4,24.9,27.15,19.78,76.75,0,100.3,0.57,326.09,0.87,326.02,0
2022,9,29,20,28.99,24.84,26.92,19.65,78.25,0,100.39,0.59,300.31,0.89,300.62,0
2022,9,29,21,28.36,24.89,26.62,19.71,81.38,0,100.45,0.75,290.14,1.18,289.76,0
2022,9,29,22,27.69,25,26.34,19.84,85.19,0,100.48,0.9,293,1.55,293.2,0
2022,9,29,23,27.08,25.08,26.08,19.9,88.62,0,100.47,0.99,302.44,1.86,302.62,0
2022,9,30,0,26.62,25.05,25.83,19.9,90.94,0,100.44,1.12,315,2.14,314.85,0
2022,9,30,1,26.26,24.94,25.6,19.78,92.38,0,100.4,1.3,326.98,2.39,326.88,0
2022,9,30,2,25.95,24.81,25.38,19.59,93.25,0.01,100.35,1.53,336.57,2.61,336.51,0
2022,9,30,3,25.66,24.65,25.15,19.47,94,0.01,100.32,1.72,345.02,2.77,344.99,0
2022,9,30,4,25.35,24.44,24.9,19.23,94.56,0,100.32,1.86,352.28,2.9,352.42,0
2022,9,30,5,25,24.18,24.58,18.92,95.12,0,100.34,1.91,357.89,2.93,357.86,0
2022,9,30,6,25.28,24.23,24.75,18.92,93.75,0,100.38,2.19,2.86,3.18,2.81,0.08
2022,9,30,7,26.33,24.61,25.47,19.35,90.12,0,100.45,2.4,7.47,3.21,7.56,0.88
2022,9,30,8,28.15,25.26,26.7,20.14,84.31,0,100.52,2.13,8.01,2.74,8.04,2.75
2022,9,30,9,30.38,24.97,27.67,19.78,72.81,0,100.53,2.52,7.85,3.3,7.75,5.48
2022,9,30,10,31.48,25.16,28.32,20.02,69.12,0.02,100.5,2.23,8.07,2.89,8.09,7.42
2022,9,30,11,32.2,25.33,28.76,20.26,67.06,0.07,100.41,1.88,3.58,2.41,3.72,8.17
2022,9,30,12,32.63,25.42,29.03,20.39,65.81,0.13,100.31,1.62,354.76,2.07,354.81,8.05
2022,9,30,13,32.85,25.43,29.14,20.39,65.06,0.1,100.21,1.39,346.67,1.76,346.64,7.08
2022,9,30,14,32.81,25.43,29.12,20.45,65.19,0.09,100.14,1.14,336.08,1.45,336.19,4.4
2022,9,30,15,32.87,25.55,29.21,20.63,65.5,0.24,100.1,0.83,324.52,1.15,324.37,1.9
2022,9,30,16,32.4,24.87,28.63,19.78,64.56,0.08,100.09,0.82,315.77,1.12,315.57,0.42
2022,9,30,17,31.23,25.91,28.58,21.06,73.5,0.01,100.1,0.67,302.57,1.05,301.91,0.02
2022,9,30,18,30.27,26.01,28.14,21.12,77.88,0.01,100.14,0.69,283.72,1.21,283.77,0
2022,9,30,19,29.54,26.13,27.83,21.3,81.81,0,100.21,0.78,275.77,1.47,276.41,0
2022,9,30,20,28.87,26.05,27.45,21.18,84.62,0,100.28,0.87,277.25,1.71,277.61,0
2022,9,30,21,28.31,25.88,27.1,20.94,86.56,0,100.33,0.96,280.3,1.91,280.62,0
2022,9,30,22,27.83,25.73,26.78,20.75,88.19,0.01,100.35,1.08,285.55,2.11,286.15,0
2022,9,30,23,27.42,25.6,26.51,20.57,89.69,0.02,100.33,1.19,295.22,2.25,295.23,0
2022,10,1,0,27.08,25.52,26.3,20.51,91.12,0.06,100.29,1.31,306.25,2.34,306.3,0
2022,10,1,1,26.8,25.51,26.15,20.51,92.44,0.13,100.25,1.38,317.53,2.36,317.28,0
2022,10,1,2,26.58,25.51,26.05,20.51,93.69,0.17,100.21,1.33,328.92,2.26,328.83,0
2022,10,1,3,26.38,25.49,25.94,20.51,94.81,0.17,100.19,1.23,342.26,2.11,342.1,0
2022,10,1,4,26.16,25.44,25.8,20.45,95.69,0.14,100.21,1.13,357.22,1.96,357.26,0
2022,10,1,5,25.96,25.37,25.66,20.32,96.38,0.11,100.25,1.01,12.53,1.82,12.37,0
2022,10,1,6,26.36,25.62,25.99,20.63,95.56,0.11,100.31,1.09,28.58,1.71,27.73,0.02
2022,10,1,7,27.2,25.86,26.53,20.87,92.19,0.21,100.36,1.43,42.78,1.86,42.79,0.33
2022,10,1,8,28.49,26.08,27.29,21.18,86.75,0.52,100.43,1.42,58.5,1.83,58.28,1.25
2022,10,1,9,30.11,25.93,28.02,21,78.25,0.52,100.44,1.62,67.89,2.08,67.68,3.73
2022,10,1,10,31.01,26.04,28.52,21.12,74.88,0.63,100.4,1.58,74.79,2.04,74.69,5.38
2022,10,1,11,31.37,26.12,28.74,21.24,73.69,0.8,100.33,1.44,76.49,1.86,76.66,7.5
2022,10,1,12,31.54,26.2,28.87,21.36,73.31,0.55,100.24,1.27,76.48,1.63,76.43,7.85
2022,10,1,13,31.7,26.23,28.97,21.42,72.75,0.56,100.16,1.02,79.81,1.29,79.51,6.83
2022,10,1,14,31.76,26.15,28.96,21.36,72.25,0.63,100.08,0.72,83.8,0.9,83.55,4.3
2022,10,1,15,31.61,26.34,28.98,21.61,73.69,0.62,100.03,0.54,80.81,0.68,80.75,1.88
2022,10,1,16,31.17,26.19,28.68,21.48,75,0.5,100.03,0.43,70.91,0.58,71.81,0.4
2022,10,1,17,30.58,26.08,28.33,21.3,77.12,0.53,100.05,0.3,70.14,0.44,71.24,0.02
2022,10,1,18,30.13,25.94,28.04,21.06,78.25,0.52,100.08,0.21,119.48,0.29,118.61,0
2022,10,1,19,29.62,25.9,27.76,21,80.31,0.49,100.13,0.28,173.48,0.41,176.76,0
2022,10,1,20,29.04,26.05,27.55,21.18,83.81,0.39,100.19,0.43,206.1,0.69,208.3,0
2022,10,1,21,28.48,26.1,27.29,21.24,86.81,0.38,100.22,0.61,225,0.99,226.6,0
2022,10,1,22,27.95,26.2,27.08,21.36,90.12,0.82,100.23,0.66,240.09,1.11,242,0
2022,10,1,23,27.56,26.23,26.9,21.42,92.44,1.5,100.21,0.63,255.62,1.07,257.38,0
2022,10,2,0,27.33,26.15,26.74,21.3,93.12,1.84,100.18,0.57,282.7,0.93,283.57,0
2022,10,2,1,27.05,26.15,26.6,21.3,94.69,2.24,100.12,0.64,327.48,1.04,328.22,0
2022,10,2,2,26.73,26.14,26.44,21.3,96.38,1.94,100.08,0.91,0.49,1.5,0.9,0
2022,10,2,3,26.58,26.02,26.3,21.18,96.62,1.07,100.06,1.35,21.8,2.05,21.88,0
2022,10,2,4,26.48,25.93,26.2,21.06,96.69,0.59,100.07,1.83,35.25,2.68,35.27,0
2022,10,2,5,26.38,25.84,26.12,20.94,96.69,0.37,100.1,2.13,46.04,3.08,46.03,0
2022,10,2,6,26.39,25.83,26.11,20.94,96.56,0.27,100.16,2.33,57.06,3.34,56.94,0
2022,10,2,7,26.75,26.05,26.4,21.18,95.81,0.38,100.24,2.67,68.17,3.74,68.04,0.15
2022,10,2,8,27.3,26.35,26.83,21.55,94.38,0.66,100.32,2.85,79.4,3.94,79.25,0.65
2022,10,2,9,27.94,26.65,27.3,21.91,92.5,0.9,100.36,2.97,94.83,4.08,94.73,2.48
2022,10,2,10,28.52,26.74,27.63,22.03,90,1.18,100.36,3.13,117.21,4.28,117.03,5.38
2022,10,2,11,28.95,26.69,27.82,21.97,87.5,1.58,100.3,3.25,138.02,4.45,137.85,7.77
2022,10,2,12,29.17,26.62,27.9,21.91,86.12,0.81,100.24,3.27,152.58,4.48,152.5,7.83
2022,10,2,13,29.18,26.55,27.87,21.85,85.69,1.03,100.19,3.2,163.69,4.38,163.63,6.15
2022,10,2,14,29.01,26.49,27.76,21.79,86.19,1.52,100.13,2.95,171.01,4.05,171.01,4.77
2022,10,2,15,28.79,26.49,27.64,21.79,87.31,2.3,100.1,2.52,173.4,3.47,173.28,1.9
2022,10,2,16,28.4,26.48,27.44,21.79,89.25,2.98,100.11,1.91,169.88,2.69,169.96,0.33
2022,10,2,17,27.73,26.4,27.06,21.61,92.31,3.68,100.12,1.21,164.61,1.9,164.54,0.02
2022,10,2,18,27.11,25.99,26.55,21.12,93.5,4.06,100.14,0.8,156.43,1.5,156.37,0
2022,10,2,19,27.14,25.65,26.4,20.69,91.5,3.43,100.19,0.67,144.46,1.14,145.01,0
2022,10,2,20,27.19,25.4,26.3,20.39,89.88,2.59,100.26,0.49,121.91,0.75,123.02,0
2022,10,2,21,27.19,25.24,26.22,20.14,89,2.27,100.31,0.38,95.83,0.55,99.06,0
2022,10,2,22,27.09,25.16,26.12,20.02,89.06,2.16,100.34,0.23,78.31,0.33,87.27,0
2022,10,2,23,26.98,25.02,26.01,19.9,88.88,1.89,100.34,0.14,29.36,0.17,39.47,0
2022,10,3,0,26.62,24.97,25.8,19.84,90.5,1.25,100.32,0.29,334.8,0.42,334.4,0
2022,10,3,1,26.13,24.99,25.56,19.84,93.31,0.92,100.27,0.5,331.03,0.87,331.59,0
2022,10,3,2,25.82,24.99,25.4,19.9,95.06,0.79,100.24,0.59,339.89,1.14,339.95,0
2022,10,3,3,25.73,25.07,25.4,19.96,96,0.69,100.23,0.63,341.79,1.14,340.82,0
2022,10,3,4,25.66,25.08,25.37,20.02,96.5,0.65,100.23,0.62,336.04,1.11,335.42,0
2022,10,3,5,25.66,25.09,25.37,20.02,96.56,0.63,100.25,0.55,322.48,1.03,322.09,0
2022,10,3,6,25.87,25.32,25.59,20.26,96.62,0.49,100.3,0.49,295.74,0.9,296.79,0.02
2022,10,3,7,26.55,25.66,26.11,20.63,94.75,0.56,100.39,0.68,264.09,0.97,264.93,0.4
2022,10,3,8,27.17,25.59,26.38,20.57,91,0.76,100.48,0.83,217.73,1.16,218.96,1.1
2022,10,3,9,27.68,25.49,26.58,20.45,87.81,0.76,100.55,1.47,193.82,1.99,194.53,2.73
2022,10,3,10,27.95,25.43,26.69,20.32,86.06,0.74,100.56,2.17,189.97,2.92,190.47,4.75
2022,10,3,11,28.15,25.51,26.83,20.45,85.44,0.77,100.55,2.56,186.48,3.45,186.77,6.38
2022,10,3,12,28.26,25.71,26.99,20.69,86,3.39,100.5,2.6,177.41,3.5,177.44,6.27
2022,10,3,13,28.34,26.01,27.18,21.12,87.12,2.92,100.44,2.53,167.72,3.43,167.77,6.17
2022,10,3,14,28.35,26.34,27.35,21.48,88.75,2.79,100.39,2.47,160.99,3.39,160.9,4.85
2022,10,3,15,28.3,26.64,27.47,21.91,90.69,2.07,100.39,2.39,158.72,3.3,158.65,2.17
2022,10,3,16,28.09,26.86,27.48,22.16,92.88,1.62,100.41,2.15,157.08,3.01,156.96,0.45
2022,10,3,17,27.45,26.74,27.09,22.03,95.75,1.25,100.47,1.52,153.04,2.27,152.73,0.02
2022,10,3,18,26.76,26.23,26.49,21.36,96.88,0.79,100.54,1.47,151.12,2.35,151.13,0
2022,10,3,19,26.53,26.04,26.29,21.06,96.94,0.48,100.63,1.6,151.68,2.51,151.76,0
2022,10,3,20,26.29,25.83,26.05,20.81,97.19,0.38,100.71,1.56,152.28,2.47,152.46,0
2022,10,3,21,26.1,25.65,25.88,20.57,97.25,0.26,100.75,1.54,151.23,2.44,151.3,0
2022,10,3,22,25.97,25.54,25.75,20.45,97.31,0.34,100.76,1.56,147.51,2.46,147.72,0
2022,10,3,23,25.86,25.44,25.65,20.32,97.38,0.65,100.74,1.54,142.2,2.43,142.17,0
2022,10,4,0,25.82,25.39,25.61,20.26,97.31,0.72,100.72,1.57,133.79,2.47,133.59,0
2022,10,4,1,25.88,25.44,25.66,20.32,97.19,1.61,100.71,1.82,123.96,2.75,123.78,0
2022,10,4,2,25.96,25.45,25.71,20.32,96.94,1.88,100.69,2.14,121.72,3.15,121.6,0
2022,10,4,3,25.91,25.43,25.67,20.32,97,1.96,100.67,2.13,123.16,3.13,123.1,0
2022,10,4,4,25.84,25.35,25.6,20.2,96.94,1.46,100.67,2.11,120.45,3.12,120.42,0
2022,10,4,5,25.81,25.28,25.55,20.14,96.81,1.4,100.71,2.24,118.8,3.29,118.82,0
2022,10,4,6,26.07,25.43,25.75,20.26,96.12,1.45,100.76,2.61,121.79,3.74,121.87,0.08
2022,10,4,7,26.88,25.94,26.4,20.94,94.44,1.7,100.83,3.06,122.19,4.23,122.16,1.08
2022,10,4,8,27.95,26.3,27.12,21.36,90.62,1.74,100.91,3.22,128.59,4.36,128.53,3.38
2022,10,4,9,28.87,26.4,27.63,21.48,86.44,1.28,100.95,3.32,139,4.47,138.96,6.75
2022,10,4,10,29.61,26.38,27.99,21.42,82.69,0.89,100.95,3.22,145.77,4.28,145.79,9.75
2022,10,4,11,30.19,26.27,28.23,21.3,79.56,0.53,100.91,3.04,150.4,4.01,150.44,10.67
2022,10,4,12,30.59,26.15,28.37,21.18,77.12,0.53,100.85,2.86,154.77,3.75,154.72,10.25
2022,10,4,13,30.69,25.97,28.33,21,75.94,0.19,100.76,2.65,159.42,3.46,159.4,8.58
2022,10,4,14,30.61,25.83,28.22,20.81,75.62,0.12,100.69,2.43,163.78,3.21,163.59,5.2
2022,10,4,15,30.3,25.76,28.03,20.69,76.62,0.09,100.66,2.16,168.53,2.9,168.33,2.3
2022,10,4,16,29.81,25.98,27.9,21,79.88,0.08,100.67,1.69,172.28,2.39,172.11,0.48
2022,10,4,17,28.78,25.87,27.32,20.87,84.25,0.06,100.72,1.31,175.89,2.08,176.11,0.02
2022,10,4,18,27.76,25.98,26.87,20.94,89.94,0.14,100.77,0.91,179.01,1.73,179.23,0
2022,10,4,19,27.42,25.79,26.61,20.69,90.69,0.17,100.85,0.88,182.56,1.67,182.68,0
2022,10,4,20,27.09,25.6,26.35,20.45,91.38,0.35,100.93,0.86,186.28,1.65,186.25,0
2022,10,4,21,26.76,25.45,26.11,20.26,92.44,0.53,100.97,0.87,187.77,1.66,187.86,0
2022,10,4,22,26.48,25.4,25.94,20.2,93.62,0.71,100.97,0.87,187.19,1.68,186.96,0
2022,10,4,23,26.23,25.34,25.79,20.14,94.75,0.96,100.96,0.87,180.52,1.67,180.8,0
2022,10,5,0,25.98,25.27,25.62,20.08,95.75,1.26,100.94,0.87,167.08,1.68,167.07,0
2022,10,5,1,25.73,25.21,25.47,19.96,96.81,1.8,100.92,0.97,149.91,1.82,150.13,0
2022,10,5,2,25.57,25.16,25.37,19.96,97.44,2.42,100.91,1.18,141.99,2.03,142.2,0
2022,10,5,3,25.42,25.06,25.24,19.84,97.75,1.47,100.88,1.23,144.08,2.1,144.24,0
2022,10,5,4,25.22,24.85,25.03,19.59,97.75,0.97,100.85,1.09,145.51,2.03,145.51,0
2022,10,5,5,25.08,24.71,24.9,19.41,97.62,0.5,100.88,0.98,136.29,1.91,136.49,0
2022,10,5,6,25.69,25.19,25.44,19.96,96.94,0.52,100.95,1.2,124.93,1.95,125.03,0.08
2022,10,5,7,26.83,25.82,26.33,20.69,94,0.69,101.03,1.89,122.83,2.52,122.7,1.02
2022,10,5,8,28.05,26.02,27.04,20.94,88.62,0.57,101.09,1.9,130.83,2.44,130.84,3.15
2022,10,5,9,29.01,26.08,27.55,21.06,84.19,0.54,101.11,2.01,138.31,2.57,138.45,6.27
2022,10,5,10,29.67,26.15,27.91,21.12,81.38,0.71,101.08,2.1,146.84,2.66,146.73,9.25
2022,10,5,11,30.22,26.21,28.22,21.18,79.06,0.96,101.01,2.06,155.09,2.61,154.82,10.7
2022,10,5,12,30.56,26.15,28.36,21.18,77.25,0.24,100.91,2.03,163.66,2.58,163.48,9.45
2022,10,5,13,30.74,26.06,28.4,21.06,76.06,0.24,100.82,2.03,171.81,2.61,171.72,7.58
2022,10,5,14,30.77,26.01,28.39,21,75.69,0.23,100.75,2.06,177.82,2.67,177.82,5.08
2022,10,5,15,30.57,25.96,28.26,20.94,76.38,0.2,100.7,2,181.12,2.66,181.18,2.17
2022,10,5,16,30.07,26.28,28.18,21.36,80.12,0.18,100.7,1.67,182.42,2.36,182.46,0.45
2022,10,5,17,28.98,26.2,27.58,21.24,84.94,0.1,100.74,1.46,183.06,2.31,183.1,0.02
2022,10,5,18,27.83,26.18,27.01,21.24,90.56,0.08,100.81,1.25,184.67,2.19,184.7,0
2022,10,5,19,27.4,26.01,26.7,21,92,0.06,100.9,1.46,187.05,2.43,187.01,0
2022,10,5,20,27.01,25.88,26.44,20.81,93.38,0.06,100.99,1.7,190.07,2.69,190.04,0
2022,10,5,21,26.63,25.77,26.2,20.69,94.94,0.09,101.02,1.82,194.16,2.8,194.23,0
2022,10,5,22,26.26,25.68,25.97,20.57,96.5,0.15,101.03,1.8,199.22,2.73,199.21,0
2022,10,5,23,25.97,25.57,25.77,20.45,97.56,0.23,101.01,1.67,203.69,2.54,203.41,0
